word,number
建商,9
戶,9
揣測,9
天下,9
掌控,9
里程碑,9
AEC,9
PS,9
最早,9
旺到,9
暖身,9
震旦行,9
電聲,9
通道,9
綠色,9
影響力,9
拍板,9
提問,9
新案,9
網路線,9
車用電,9
主辦,9
仍達,9
高飛,9
角力,9
現貨價,9
安排,9
矽谷,9
購債,9
季至,9
通貨膨脹,9
手軟,9
零四,9
愛之味,9
AM,9
一月,9
救濟金,9
安倍,9
零組件廠,9
漸增,9
面額,9
萬多口,9
年間,9
接頭,9
票面,9
火紅,9
退歐,9
流動,9
收盤報,9
小覷,9
沈澱,9
季末,9
巨量,9
首家,9
High,9
Note,9
端午,9
幾倍,9
採訪,9
壞事,9
既定,9
刻意,9
志聯,9
布局車,9
尚志,9
將自,9
Filter,9
創投,9
猜測,9
對應,9
百度,9
億至,9
on,9
候選人,9
翻空,9
匯入,9
寶雅,9
勝悅,9
前往,9
碩天,9
比賽,9
透明度,9
樂陞,9
詢問,9
債務,9
負債,9
不致,9
重鎮,9
漲半根,9
近一周,9
轉至,9
京城銀,9
宏致,9
公會,9
副董事長,9
多元化,9
不乏,9
我個,9
買家,9
盯上,9
活蹦亂跳,9
明基材,9
可先,9
上宜,9
股價盤,9
日揚,9
豐祥,9
拉上,9
新春,9
長興,9
農曆年前,9
三黑,9
多以,9
湧進,9
羊年,9
值向,9
盤跌,9
講,9
盡速,9
走法,9
二月,9
公道,9
中紅,9
急貶,9
觸發,9
狂跌,9
連鎖,9
預收款券,9
安勤,9
昇華,9
無人機,9
補助,9
中資,9
銘宗,9
箭靶,9
年終,9
罩頂,9
已深,9
堅挺,9
不需,9
僅小跌,9
簽,9
吹,9
重整,9
i7,9
二度,9
Pioneer,8
李俊寬,8
建物,8
巴倫,8
慧真,8
靜電,8
勳,8
均華,8
Shirai,8
均值,8
奔雷手,8
朱晏民,8
高容,8
其子,8
打臉,8
聊天,8
嚴正,8
市場部,8
淨額,8
季大,8
回去,8
至近,8
警覺,8
center,8
保障,8
中巴,8
Ltd,8
到貨,8
A級,8
王中,8
人生,8
AirPower,8
撼動,8
光明,8
永記,8
僵局,8
防止,8
壟罩,8
丰,8
金併,8
圍,8
男,8
五哥,8
中低,8
Ｆ,8
拉到,8
XQ,8
嘉實,8
社長,8
po,8
麗正,8
觀點,8
將供,8
更能,8
合適,8
迷思,8
多張,8
艦,8
會以,8
變多,8
聲學,8
學,8
擬將,8
各方,8
具高,8
澳洲,8
價金,8
將全數,8
Corporation,8
看衰,8
逃命,8
各廠,8
簽長,8
找出,8
CDR,8
標借,8
據傳,8
衝關,8
囤貨,8
mlcc,8
外移,8
註銷,8
喜迎,8
耶,8
隔天,8
中僅,8
財政部長,8
G,8
狂奔,8
並不是,8
這麼多,8
就連,8
日均值,8
NIKE,8
最缺,8
認股權,8
神經,8
醫美,8
低薪,8
網安,8
抗議,8
第九款,8
攝影機,8
幫忙,8
台股續,8
一座,8
夜盤,8
強固型,8
回購,8
軍心,8
葉獻,8
部隊,8
漲約,8
走衰,8
回擊,8
萬餘口,8
轉到,8
換機,8
形勢,8
合庫,8
目,8
驚豔,8
俞,8
失望,8
儼然,8
將把,8
聚集,8
三廠,8
炎洲,8
火速,8
體驗,8
政局,8
劣,8
股有,8
敗退,8
國際化,8
福邦證,8
戰報,8
Ｍ,8
維修,8
嘗試,8
想想,8
沒辦法,8
釋,8
多時,8
少量,8
折舊,8
春源,8
海光,8
七成,8
原定,8
Alps,8
多晶,8
設備業,8
零組件業,8
集邦,8
各地,8
撼,8
天氣,8
展店,8
思維,8
身價,8
用地,8
實業,8
變壓器,8
回饋,8
第二天,8
第一大廠,8
一提,8
不理,8
續燒,8
唱旺,8
重金,8
乾坤,8
AAPL,8
感受到,8
新揚科,8
聯傑,8
衝到,8
從細,8
微機電,8
特別股,8
景岳,8
要空,8
王信,8
轉移到,8
會上,8
三次,8
棄守,8
低壓,8
廠將,8
削減,8
命運,8
跳漲,8
四次,8
FLASH,8
茂德,8
供電,8
開小高,8
推高,8
引動,8
可否,8
睽違,8
蓋頭,8
泥窯,8
恩德,8
思科,8
沃爾瑪,8
批准,8
彈回,8
後繼無力,8
現況,8
拓凱,8
明晟,8
錯過,8
貝萊德,8
全坤建,8
但近,8
新手,8
譁,8
量測,8
風向,8
漲一,8
特高,8
損平,8
減肥,8
涉嫌,8
檢調,8
finance,8
雖較,8
中釉,8
�,8
開發出,8
一般型,8
修復,8
競拍,8
點出,8
紅利,8
海力士,8
大樓,8
復牌,8
對話,8
持強,8
硬板,8
根基,8
幾近,8
且將,8
蠢動,8
應用面,8
兩樣,8
促銷,8
堅持,8
失望性,8
警訊,8
FCCL,8
充電板,8
稍作,8
前台股,8
智崴,8
第一保,8
line,8
創本波,8
荷包,8
連四紅,8
閱讀,8
i8,8
鍊,8
步伐,8
電競桌機,8
徐祥,8
選情,8
超出,8
振幅,8
第二輪,8
不願,8
高興,8
低進,8
沒事,8
西歐,8
UPS,8
同開,8
東隆興,8
電則,8
降幅,8
有感,8
獲取,8
關閉,8
孫,8
上榜,8
Insights,8
高性能,8
排序,8
陸企,8
顯示出,8
建錩,8
求,8
享有,8
拉開,8
悄悄,8
帳面,8
籌組,8
懶人,8
大三,8
空幾張,8
張可,8
每買,8
翁,8
即日,8
泛,8
書面,8
所示,8
受益,8
並經,8
因受,8
主旨,8
全文,8
未達,8
預訂,8
讓步,8
紅包,8
EG,8
換取,8
看上,8
iPhone8,8
JP,8
Vishay,8
廣明,8
大慶,8
總值,8
居次,8
server,8
應付,8
漸入佳境,8
外商,8
思達,8
剽悍,8
阿里巴巴,8
Smart,8
前將,8
一如,8
PPI,8
開關,8
不像,8
認定,8
廣越,8
柏文,8
Center,8
第二根,8
三地,8
特朗,8
帳戶,8
獨董,8
追加,8
高效,8
下一個,8
廢鋼,8
一汽,8
促,8
三路,8
爆發力,8
匯頂,8
榮剛,8
多樣,8
京東,8
體積,8
佔整體,8
週轉,8
償還,8
逸昌,8
中秋節,8
高收益,8
再添,8
箭齊發,8
按兵不動,8
江蘇,8
民主黨,8
條所列,8
區別,8
氣囊,8
不想,8
下車,8
及大,8
位在,8
頗為,8
中菲,8
realtimenews,8
達約,8
德銘,8
廖,8
初領,8
訊聯,8
紅線,8
藍燈,8
軍工,8
十三五,8
居家,8
有二,8
餘點,8
四成,8
顧,8
兩款,8
收割期,8
請教,8
之道,8
當成,8
財新,8
友華,8
接觸,8
測試廠,8
價錢,8
點已,8
郭董,8
觀念,8
一席之地,8
裝,8
顧大為,8
財務長,8
畢業,8
昇陽科,8
較難,8
太陽能股,8
群聚,8
民間,8
PTA,8
熱銷,8
化纖,8
留在,8
設備商,8
Rohm,8
威力,8
電腦展,8
卡在,8
三家,8
熱管,8
超薄,8
典禮,8
淘汰,8
性能,8
早期,8
需求面,8
這家,8
年年,8
位速,8
新屋,8
晶采,8
百達,8
前一晚,8
需視,8
這兩檔,8
日向,8
東鋼,8
預估值,8
後盾,8
網通廠,8
購置,8
透露出,8
蓄勢待發,8
威潤,8
投審會,8
衰,8
漸漸,8
巴黎,8
昆山廠,8
這兩年,8
世界級,8
國精化,8
衛,8
凱撒,8
僅在,8
萬寶,8
擁抱,8
這兩天,8
負擔,8
放眼,8
首個,8
西柏,8
週末,8
落於,8
爆炸,8
抽離,8
中斷,8
大地,8
千附,8
攀峰,8
北極星,8
分公司,8
充沛,8
C股,8
欠佳,8
元旦,8
點以,8
BMW,8
和鑫,8
分行,8
掛帥,8
艦隊,8
催化,8
羅文,7
葉,7
消弭,7
並波,7
中程,7
制高點,7
韓國廠,7
非受,7
股跌,7
家美系,7
運用局,7
擇要,7
第四條,7
釜山,7
天津廠,7
BESV,7
ABF,7
iPhoneXR,7
王賜麟,7
矛盾,7
周線則,7
高野,7
山頭,7
中毒,7
限產,7
不太旺,7
受美中,7
天風,7
稍緩,7
銓,7
建榮,7
再成,7
里昂,7
油燃,7
追殺,7
移動到,7
演變成,7
頎,7
摔,7
全權,7
閉鎖期,7
暢望,7
急轉直下,7
第二則,7
若美中,7
凌,7
半場,7
雷,7
啟弘,7
所所長,7
Mosfet,7
惟美中,7
並有,7
終端機,7
順延,7
分支,7
稀釋,7
歐司朗,7
力新,7
到期日,7
安馳,7
曄,7
火災,7
版上,7
拼湊,7
將除息,7
華興,7
存股,7
錯殺,7
挑起,7
策,7
日到,7
停損點,7
道理,7
全面性,7
雖大,7
醫院,7
第六款,7
環科,7
Gaming,7
陳學,7
外溢,7
動見觀瞻,7
必備,7
自稱,7
狀,7
打電話,7
急增,7
呎,7
續居,7
晨間,7
砲火,7
Face,7
擇股,7
芮特,7
JOLTS,7
手法,7
十幾年,7
下面,7
改用,7
答案,7
更何況,7
均霑,7
雨露,7
GPS,7
那你,7
看完,7
各為,7
榮祥,7
堅定,7
Merger,7
Pluto,7
老三,7
寧德,7
顆數,7
長空,7
檢查,7
幾檔,7
以此,7
最慘,7
奪冠,7
拚戰,7
收出,7
工藝,7
郵件,7
上須,7
謠傳,7
僅是,7
何一,7
現場,7
聲,7
喊價,7
也僅,7
一下子,7
廣域,7
流程,7
還給,7
瘋,7
股款,7
減資案,7
前天,7
年同,7
功課,7
AVX,7
Mechanics,7
救,7
滑軌,7
凸塊,7
蜜望,7
掉到,7
介在,7
投下,7
一倍,7
程泰,7
下手,7
仍濃,7
儒,7
緯軟,7
不慎,7
柴火,7
很強,7
理念,7
率領,7
靈活性,7
難解,7
重燃,7
購足,7
實價,7
推遲,7
期交,7
最高峰,7
當家,7
的當,7
美時,7
承認,7
引線,7
可逐季,7
雖見,7
大廠將,7
撿,7
已滿,7
旋即,7
尚凡,7
季季,7
大聯盟,7
吸收,7
Ｓ,7
∼,7
設有,7
人會,7
點也,7
新浪,7
深澳,7
赤字,7
出新,7
號誌,7
強迫,7
折價,7
整年,7
軍艦,7
愛滋病,7
和勤,7
雙極,7
盤中漲,7
垃圾,7
但逢,7
非洲,7
幸好,7
末,7
然在,7
投資額,7
遴選,7
杏輝,7
及部分,7
區分,7
佳大,7
情報,7
牛市,7
搭,7
五倍,7
拉攏,7
鬆口氣,7
頂,7
紀要,7
行程,7
亞崴,7
國民,7
直攻,7
變得,7
沾光,7
佳音,7
新北,7
全銓,7
領,7
取,7
投注,7
內有,7
王兆,7
未來性,7
壯大,7
不遑多讓,7
用線,7
錸寶,7
機上,7
榮科,7
空手,7
自我,7
Nippon,7
燁興,7
遭壓,7
投片量,7
分布,7
厚聲,7
北陸,7
偏鴿,7
回攻,7
廠營運,7
供給面,7
被動式,7
成都,7
九成,7
以待,7
耀華,7
證據,7
巨擘,7
摔出,7
靚,7
三倍,7
節稅,7
副總裁,7
代表性,7
翻落,7
等次,7
觸頂,7
至約,7
發行價,7
周量,7
科懋,7
緩,7
急攻,7
端視,7
一掃,7
所得,7
略見,7
紓緩,7
已為,7
龍邦,7
失土,7
專攻,7
悠克,7
保單,7
爆發性,7
穿戴式,7
多樣化,7
提列,7
麥當勞,7
多國,7
深受,7
並自,7
內線,7
CIS,7
消退,7
重磅,7
強登,7
偏多下,7
半導體廠,7
過戶,7
倉庫,7
合攻,7
惡意,7
費率,7
百萬,7
真,7
MicroLED,7
總太,7
阻礙,7
第一波,7
抬轎,7
日報,7
表,7
較長,7
步步,7
申購,7
逆轉勝,7
民營,7
大補丸,7
打折,7
訊連,7
唯,7
百花齊放,7
將先,7
掌,7
造,7
製,7
可看,7
三陽,7
乙烯,7
超低,7
季好,7
恭喜,7
係數,7
減低,7
力求,7
整合式,7
再以,7
感受,7
普萊德,7
囊括,7
連賣,7
升勢,7
收支,7
精誠,7
整日,7
那指,7
勝利,7
等同,7
暫歇,7
世坤,7
懷特,7
差十萬八千里,7
Youtube,7
創業板,7
花費,7
Micron,7
漲多股,7
up,7
IEK,7
威強電,7
光耀科,7
拉低,7
反映出,7
發行量,7
朝鮮半島,7
近三週,7
IBM,7
雙創,7
億歐元,7
驚奇,7
綠燈,7
恩智浦,7
將不,7
海思,7
集成,7
發射,7
詮欣,7
買房,7
線束,7
上次,7
主導權,7
choke,7
加值,7
惹,7
擬請,7
人為,7
極佳,7
匯雙漲,7
超豐,7
重訊,7
發佈,7
本行,7
經由,7
境內,7
請求,7
交付,7
下列,7
書件,7
局,7
案件,7
web,7
手續費,7
所得稅,7
查詢,7
會漲,7
而週,7
太過,7
躍上,7
CMOS,7
直銷,7
紙類,7
公共,7
煞車,7
NXP,7
FDA,7
戶外,7
這兩個,7
一篇,7
猛,7
組件,7
貴,7
創逾,7
補上,7
階層,7
通嘉,7
驊訊,7
急縮,7
聖誕,7
就任,7
重組,7
上線,7
大有,7
恐成,7
乙太,7
流量,7
優群,7
運錩,7
戲碼,7
十月,7
前值,7
高思危,7
MA60,7
揭曉,7
有誤,7
很長,7
黑馬,7
林麗貞,7
報捷,7
才剛,7
經濟學家,7
案例,7
四倍,7
新漢,7
嚴苛,7
紅海,7
Vivo,7
家用,7
市面,7
輕薄,7
亞泰,7
Pay,7
B股,7
萬達,7
政院,7
獎勵,7
倉儲,7
海華,7
可攜式,7
飛利浦,7
第二期,7
一到,7
生變,7
測驗點,7
圍繞,7
增量,7
防禦性,7
群龍無首,7
稜,7
岱,7
拉大,7
趨緊,7
國發會,7
日銀,7
橫跨,7
前方,7
特力,7
岱宇,7
中秋,7
諾基亞,7
店,7
對陸,7
UA,7
IEA,7
第二次,7
應先,7
電價,7
敲定,7
重罰,7
儀表板,7
連環,7
建案,7
救濟,7
黑松,7
元創,7
交替,7
上奇,7
華廣,7
關聯,7
用電,7
解析,7
估增,7
搶食,7
–,7
基準,7
航空,7
對策,7
晶彩,7
商丞,7
模組廠,7
喊進,7
倉佑,7
耿鼎,7
離開,7
盎司,7
挪移,7
重稅,7
制定,7
時薪,7
高歌,7
中控,7
退回,7
預估為,7
盤上,7
元外,7
英瑞,7
友旺,7
星期五,7
地圖,7
晶片廠,7
主計處,7
交由,7
八個,7
關愛,7
繳稅,7
落入,7
太醫,7
聯上,7
減碳,7
帝寶,7
搶單,7
奮起,7
iPhone7,7
多個,7
喊卡,7
獎金,7
設法,7
條例,7
尖點,7
亞翔,7
皇翔,7
一項,7
題材面,7
派對,7
夢,7
致勝,7
周線連,7
台灣區,7
市長,7
國際級,7
深厚,7
落成,7
強項,7
日一度,7
電影,7
福特,7
Research,7
擅長,7
檢附,7
台經院,7
扣件,7
汽車板,7
利於,7
泛歐,7
箭頭,7
地震,7
以中,7
意法,7
富貴,7
陶文,7
偉訓,7
雃博,7
果,7
再破,7
歐美股,7
今盤,7
下壓,7
故事,7
不低,7
收腳,7
穩賺,7
撤資,7
享受,7
唷,7
並應,7
連黑,7
將屆,7
成數,7
震撼,7
耀眼,7
硬挺,7
大泛用,7
豐收,7
宜特,7
零關稅,7
取量,7
電鍍,7
杏昌,7
SSD,7
承攬,7
佳格,7
力推,7
介面,7
有影,7
多角化,7
日企,7
民調,7
新制,7
BPEA,6
美娜,6
明杰,6
每度,6
簡義龍,6
富櫃,6
Collier,6
火廠,6
相鄰,6
東路,6
區埔星,6
鎮漁,6
清溪,6
東莞市,6
受災,6
導彈,6
高維亞,6
型反,6
山巔,6
八元,6
鼎固,6
暫收,6
電和蜜望,6
功力,6
文金會,6
誠遠,6
招工,6
蘋果光,6
文在寅,6
云辰,6
對半,6
失溫,6
Mate,6
宇陽,6
燁,6
度下修,6
停留,6
漲時,6
跌時,6
沖客,6
龔明鑫,6
縣市長,6
天剛,6
日減,6
隱藏,6
痛失,6
洽,6
中依,6
沙崙,6
之稅,6
居大,6
賓利,6
口號,6
酷暑,6
輪跌,6
以供,6
增你強,6
忌憚,6
迪,6
Beta,6
利說,6
則獲,6
Twitter,6
第三高,6
吳田玉,6
加總,6
月光,6
瑪莉亞,6
陸美,6
WitsView,6
一大段,6
伍,6
關聯性,6
積,6
近午盤,6
可較,6
萬象更新,6
格,6
包辦,6
舟,6
玻,6
變臉,6
都會區,6
路口,6
將可為,6
緊繃感,6
前所未見,6
美特,6
金鷹,6
競業,6
成到,6
先下後上,6
安泰銀,6
不在此限,6
外自,6
洲,6
賴,6
已連跌,6
永,6
磋商,6
炸彈,6
DANCE,6
金龍,6
杜,6
觸控筆,6
睡,6
兩市,6
領情,6
顛覆性,6
看著,6
實戰,6
SOP,6
死叉,6
張等,6
支腳,6
月間,6
艾,6
所屬,6
息值,6
現增案,6
移除,6
光電業,6
面部,6
現身,6
晶相光,6
開標,6
美中互,6
開跑,6
不可或缺,6
近百億元,6
短波,6
落,6
眼前,6
大顆,6
禿頭,6
大小,6
到時候,6
雜訊,6
插電,6
仔細,6
一間,6
做生意,6
舊型,6
僅以,6
追不上,6
演進,6
福井,6
隱形,6
模組化,6
擔綱,6
無太大,6
數倍,6
暫守,6
短評,6
凱基證,6
NASNAQ,6
png,6
而成,6
遜色,6
YOY,6
首周,6
點上,6
堪憂,6
挾帶,6
權重股,6
世足,6
轉由,6
附上,6
派,6
暫難,6
阻止,6
刷,6
形容,6
決,6
激發,6
未平,6
綁住,6
捷克,6
單筆,6
高峰會,6
對美中,6
看跌,6
這回,6
西門子,6
扣掉,6
更慘,6
被套,6
華德,6
寶徠,6
油市,6
美兩國,6
兩條,6
更以,6
兵臨,6
預期到,6
立即性,6
安森美,6
四起,6
之列,6
樣子,6
斷,6
第三個,6
一時,6
力爭上游,6
補繳,6
五分鐘,6
股板,6
宣,6
此種,6
期為,6
緘默期,6
一出,6
堅守,6
罰鍰,6
碩及,6
戒毒,6
強守,6
移回,6
realtime,6
點燃,6
潤,6
主持,6
先賣後買,6
批,6
簽下,6
標到,6
難題,6
利得,6
錦囊妙計,6
診斷室,6
本期,6
期增,6
太欣,6
名字,6
Electro,6
松下,6
恐到,6
上則,6
列車,6
分化,6
購買力,6
區的,6
委員,6
詹,6
競價,6
榮登,6
遭大單,6
QQ,6
較具,6
順差,6
盧比,6
並列,6
蒙受,6
功不可沒,6
部份連,6
劉鶴,6
鋼聯,6
不太好,6
頭戴式,6
不買,6
後端,6
小買,6
器件,6
並向,6
大手筆,6
日計,6
少於,6
亞矽,6
普誠,6
鈺,6
失血,6
ch2,6
線下,6
將向,6
竄升,6
重工,6
賭博,6
抗震,6
三季,6
奇力,6
逾百億元,6
修理,6
不行,6
屬實,6
敦陽科,6
假新聞,6
窯,6
爆大量,6
驚傳,6
Core,6
下限,6
路透,6
突襲,6
告失,6
衝至,6
走空,6
創業家,6
願景,6
強打,6
入市,6
會有,6
賣得,6
這週,6
周跌,6
脫穎而出,6
萬個,6
售後,6
入,6
上個,6
SPDR,6
股全,6
季來,6
實彈,6
之勢,6
抗戰,6
更要,6
出發,6
生產商,6
Y,6
美德,6
利華,6
戊戌年,6
磊晶,6
徐秀蘭,6
春雨,6
愛滋,6
換成,6
幸賴,6
引來,6
廷鑫,6
備妥,6
逾萬張,6
是連,6
礦工,6
快於,6
四條,6
日逢,6
船,6
揮別,6
鉅晶,6
甲特,6
乙特,6
軍,6
尾,6
清明節,6
鍵,6
PCE,6
技巧,6
為安,6
電工,6
日東,6
電產,6
及美桀,6
大擴產,6
新聞網,6
裕日車,6
蝦皮,6
財產權,6
續領,6
士紙,6
楊金龍,6
展出,6
比特,6
幅,6
有賴,6
秀,6
六福,6
大馬,6
輪到,6
ltn,6
交換,6
取自,6
走紅,6
更創,6
音響,6
槓,6
不知,6
更佳,6
期能,6
日美,6
股由,6
美東,6
華韡,6
軟,6
賣光,6
將於前,6
多媒體,6
此為,6
貼片,6
忙,6
盒,6
上曜,6
新常態,6
但當,6
新建,6
周轉,6
KOSPI,6
視聽,6
之苦,6
佳美工,6
起伏,6
開紅,6
不穩,6
惟要,6
華豐,6
往來,6
擠下,6
應華,6
眾,6
可依,6
備貨潮,6
塑膠類,6
浮額,6
拖,6
微型化,6
美隆電,6
放行,6
結合板,6
僅靠,6
礙於,6
止步,6
豁免,6
續賣,6
FAANG,6
桃園廠,6
和桐,6
減量,6
中揚光,6
燁聯,6
掛零,6
點頭,6
第三次,6
獲利率,6
擋,6
靠近,6
盤局,6
接替,6
iPhoneX,6
暫估,6
衝漲,6
氣立,6
安集,6
阻力,6
上逢,6
退守,6
盤下,6
多來,6
台產,6
聲寶,6
黑色,6
光景,6
有線,6
回復,6
無視,6
排,6
樣品,6
但須,6
燃油車,6
遠大,6
匯回,6
交給,6
險守,6
攻防戰,6
日則,6
電也,6
成長期,6
訂單量,6
聚亨,6
輸,6
共享,6
壓下,6
漸次,6
以致於,6
手錶,6
SK,6
曲線,6
白熱化,6
接班,6
Taiwan,6
俄,6
年會,6
登高一呼,6
進程,6
突破性,6
公用,6
續登,6
鋪路,6
及費半,6
舜宇,6
兼顧,6
不同於,6
標,6
Q100,6
鎳價,6
已跌,6
最高攻,6
港元,6
搶灘,6
應材,6
微波,6
再往,6
一紅,6
口袋,6
SOI,6
FD,6
陽程,6
更大,6
同協,6
估達,6
改組,6
星期四,6
豐厚,6
要件,6
廠凱美,6
但部分,6
蘇昱霖,6
徘迴,6
關前,6
噴,6
逾三成,6
統懋,6
報稅,6
佳及,6
同慶,6
參展,6
雅茗,6
銀行業,6
三芳,6
合世,6
只會,6
今跌,6
因日,6
搶佔,6
一案,6
就近,6
美及,6
恐較,6
車道,6
盲點,6
未定,6
股可,6
抵制,6
趕底,6
徵求,6
干預,6
飆增,6
博通,6
chip,6
微電子,6
風騷,6
委買,6
甚大,6
逾千張,6
落差,6
大者,6
金屬板,6
互補,6
收上,6
尚屬,6
否,6
參酌,6
一方,6
龍巖,6
壓軸,6
龍燈,6
E2,6
恒耀,6
凱衛,6
爭奪戰,6
貼近,6
出價,6
收購價,6
AN,6
遙遙領先,6
法院,6
因本,6
第一項,6
限於,6
排阻,6
年經,6
計入,6
指定,6
簽定,6
人及,6
姓名,6
席次,6
附件,6
合法,6
含其,6
乙事,6
保證函,6
履行,6
地址,6
須經,6
公示,6
停滯,6
轉機股,6
包材,6
標籤,6
庫藏,6
雜陳,6
上並,6
音圈,6
陳廣中,6
展覽,6
連年,6
伺服,6
展示,6
西勝,6
緊跟,6
鋼市,6
增資案,6
還將,6
CEO,6
台開,6
再見,6
Diodes,6
晉倫,6
上行,6
初值,6
MA20,6
各級,6
帶下影,6
樁,6
教學,6
在意,6
勝選,6
使然,6
機車,6
拓墣,6
推陳出新,6
碎步,6
郁瑩,6
奠定,6
地產,6
雇用,6
弘裕,6
Chromebook,6
得標,6
兼任,6
推案,6
和益,6
H,6
湧向,6
ISO,6
主機,6
亞太區,6
醫藥,6
之星,6
趨穩,6
綠電,6
賣給,6
桓達,6
轉做,6
三合一,6
歌林,6
踴躍,6
原訂,6
第一期,6
幾天,6
低買,6
順藥,6
探針,6
釐清,6
調整為,6
國防,6
告別,6
台蠟,6
鵬程,6
希拉蕊,6
感,6
訪,6
中油,6
活化,6
行長,6
加稅,6
文化,6
違規,6
閱,6
真空,6
波蘭,6
工信,6
幸福,6
吃下,6
菱生,6
美日,6
聯陽,6
這都,6
更勝,6
公里,6
接任,6
怡利電,6
罷工,6
一一,6
市值王,6
關口,6
受傷,6
示範,6
炒股,6
HDI,6
介電,6
淡出,6
連接器廠,6
轉濃,6
獨步,6
做大,6
浪潮,6
終值,6
中保,6
機能,6
不景氣,6
數百,6
低下,6
擬以,6
賓士,6
並與,6
淨流出,6
提名,6
生技業,6
第二名,6
昶,6
華義,6
六暉,6
居易,6
媒合,6
聚落,6
汽車業,6
零配件,6
處長,6
臺商,6
當道,6
座談,6
異動,6
寧衛,6
牽連,6
曝光,6
瑞薩,6
強震,6
九州,6
最具,6
收成,6
防撞,6
轉好,6
行駛,6
增進,6
一般人,6
親民,6
世德,6
CC,6
過分,6
Vive,6
光電板,6
精元,6
欣技,6
反彈波,6
則小跌,6
台資,6
力拱,6
年時,6
度過,6
往後,6
準備好,6
仙子,6
友勁,6
藥股,6
將配,6
抵擋,6
索羅斯,6
產油國,6
元間,6
電表,6
大宗,6
突顯,6
聯發,6
南緯,6
華邦,6
進化,6
仍宜,6
創低,6
仍弱,6
通通,6
經濟面,6
次長,6
之手,6
會及,6
廢除,6
連續性,6
氣焰,6
公投,6
狂瀉,6
神腦,6
TPP,6
無限,6
無人,6
總量,6
TRF,6
單井,6
無疑,6
調整期,6
吳英鎮,6
均告,6
股跌勢,6
工具機廠,6
擎亞,6
AMOLED,6
洋華,6
商用化,6
歡呼,6
風光,6
存,6
領銜,6
大展,6
退撫,6
郭智偉,5
麗芬,5
光阻,5
乾膜,5
蔡耀坤,5
聘任,5
敦吉,5
詹東義,5
廣東省,5
轉矩,5
馮紹榮,5
SAFE,5
職位,5
騎兵,5
重登萬點,5
委賣,5
閒聊,5
Ｘ,5
崩落,5
七八,5
五元,5
鬆口,5
陳美伶,5
立法院,5
高容值,5
融資戶,5
胡毓棠,5
走緩,5
彭斯,5
副總統,5
LTA,5
黑並,5
度為,5
佳必琪,5
竊取,5
灘頭堡,5
美軍,5
第六度,5
則首次將,5
流感,5
顧及,5
擬不,5
原擬,5
Korea,5
韓媒,5
打帶跑,5
科磊,5
新意,5
泰國廠,5
徹底,5
穩定性,5
掰,5
飛磁本,5
佈線,5
兢兢業業,5
賽季,5
中兩,5
災情,5
逢壓,5
本院,5
對當,5
殺戮,5
變革,5
災害,5
開挖,5
崩塌,5
滬士,5
無塵室,5
興采,5
投資級,5
空爆,5
狼,5
Thu,5
那麼多,5
結構性,5
胰臟癌,5
原估,5
心理面,5
上火線,5
資料庫,5
日股盤,5
兩大廠,5
微米,5
第十一款,5
台達,5
消噪,5
持久戰,5
地表,5
士電,5
昆山市,5
陳杰,5
趕緊,5
明細,5
皏,5
護理,5
兩根,5
劍指,5
飽受,5
廠紛,5
雞,5
擱置,5
張綺雯,5
一般來說,5
價高,5
逾期,5
挫低,5
步,5
一筆,5
面未,5
回可擇,5
流通性,5
屏下,5
蘇建榮,5
侵襲,5
爭戰,5
創惟,5
財報季,5
包子,5
老股,5
傳導,5
聚酯,5
暫失,5
衡量,5
試算,5
陸港,5
僵持,5
互徵,5
則遭,5
總營收,5
扯,5
拋開,5
他國,5
譜出,5
若將,5
姚郁,5
黑棒,5
